food_key,food_ja,scope,n_sources,layer,n_pubmed,n_openalex,n_cinii,pubmed_query,openalex_query,cinii_query,L2_screened
banana,バナナ,core,14,L1,7842,,4052.0,banana[tiab],,バナナ,
banana,バナナ,core,14,L2,5,3346.0,,"banana[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","banana AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,1.0
banana,バナナ,core,14,L3,1,,,"banana[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
carrot,にんじん,core,13,L1,5702,,4690.0,carrot[tiab],,にんじん,
carrot,にんじん,core,13,L2,0,2391.0,,"carrot[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","carrot AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
carrot,にんじん,core,13,L3,0,,,"carrot[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
tomato,トマト,core,13,L1,38050,,26813.0,tomato[tiab],,トマト,
tomato,トマト,core,13,L2,6,5125.0,,"tomato[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","tomato AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
tomato,トマト,core,13,L3,0,,,"tomato[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
cucumber,きゅうり,core,12,L1,12174,,19216.0,cucumber[tiab],,きゅうり,
cucumber,きゅうり,core,12,L2,4,1938.0,,"cucumber[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","cucumber AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
cucumber,きゅうり,core,12,L3,0,,,"cucumber[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
miso,味噌,core,12,L1,1158,,9172.0,"(miso[tiab] OR ""fermented soybean paste""[tiab])",,味噌,
miso,味噌,core,12,L2,4,407.0,,"(miso[tiab] OR ""fermented soybean paste""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","(miso OR ""fermented soybean paste"") AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
miso,味噌,core,12,L3,0,,,"(miso[tiab] OR ""fermented soybean paste""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
pumpkin,かぼちゃ,core,12,L1,2631,,2389.0,pumpkin[tiab],,かぼちゃ,
pumpkin,かぼちゃ,core,12,L2,2,921.0,,"pumpkin[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","pumpkin AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
pumpkin,かぼちゃ,core,12,L3,0,,,"pumpkin[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
burdock,ごぼう,core,12,L1,323,,2098.0,burdock[tiab],,ごぼう,
burdock,ごぼう,core,12,L2,0,241.0,,"burdock[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","burdock AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
burdock,ごぼう,core,12,L3,0,,,"burdock[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
eggplant,なす,core,11,L1,2072,,151994.0,eggplant[tiab],,なす,
eggplant,なす,core,11,L2,0,420.0,,"eggplant[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","eggplant AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
eggplant,なす,core,11,L3,0,,,"eggplant[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
ginger,しょうが,core,11,L1,5730,,371583.0,ginger[tiab],,しょうが,
ginger,しょうが,core,11,L2,35,3172.0,,"ginger[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","ginger AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,7.0
ginger,しょうが,core,11,L3,7,,,"ginger[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
chicken,鶏肉,core,10,L1,94310,,3494.0,chicken[tiab],,鶏肉,
chicken,鶏肉,core,10,L2,278,26267.0,,"chicken[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","chicken AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
chicken,鶏肉,core,10,L3,2,,,"chicken[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
mango,マンゴー,core,10,L1,3627,,2854.0,mango[tiab],,マンゴー,
mango,マンゴー,core,10,L2,5,1705.0,,"mango[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","mango AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
mango,マンゴー,core,10,L3,0,,,"mango[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
watermelon,スイカ,core,10,L1,3146,,18614.0,watermelon[tiab],,スイカ,
watermelon,スイカ,core,10,L2,4,716.0,,"watermelon[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","watermelon AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
watermelon,スイカ,core,10,L3,0,,,"watermelon[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
white sugar,白砂糖,core,10,L1,85454,,87.0,"(""white sugar""[tiab] OR sucrose[tiab] OR ""refined sugar""[tiab])",,白砂糖,
white sugar,白砂糖,core,10,L2,195,27093.0,,"(""white sugar""[tiab] OR sucrose[tiab] OR ""refined sugar""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","(""white sugar"" OR sucrose OR ""refined sugar"") AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,17.0
white sugar,白砂糖,core,10,L3,9,,,"(""white sugar""[tiab] OR sucrose[tiab] OR ""refined sugar""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
apple,りんご,core,9,L1,23770,,19149.0,apple[tiab],,りんご,
apple,りんご,core,9,L2,17,10535.0,,"apple[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","apple AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
apple,りんご,core,9,L3,0,,,"apple[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
green onion,ねぎ,core,9,L1,401,,13520.0,"(""green onion""[tiab] OR scallion[tiab] OR ""spring onion""[tiab] OR ""Welsh onion""[tiab])",,ねぎ,
green onion,ねぎ,core,9,L2,0,142.0,,"(""green onion""[tiab] OR scallion[tiab] OR ""spring onion""[tiab] OR ""Welsh onion""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","(""green onion"" OR scallion OR ""spring onion"" OR ""Welsh onion"") AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
green onion,ねぎ,core,9,L3,0,,,"(""green onion""[tiab] OR scallion[tiab] OR ""spring onion""[tiab] OR ""Welsh onion""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
lotus root,れんこん,core,9,L1,270,,1023.0,"""lotus root""[tiab]",,れんこん,
lotus root,れんこん,core,9,L2,0,66.0,,"""lotus root""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","""lotus root"" AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
lotus root,れんこん,core,9,L3,0,,,"""lotus root""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
natto,納豆,core,9,L1,1685,,2652.0,"(natto[tiab] OR ""fermented soybean""[tiab] OR ""fermented soybeans""[tiab])",,納豆,
natto,納豆,core,9,L2,1,499.0,,"(natto[tiab] OR ""fermented soybean""[tiab] OR ""fermented soybeans""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","(natto OR ""fermented soybean"" OR ""fermented soybeans"") AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
natto,納豆,core,9,L3,0,,,"(natto[tiab] OR ""fermented soybean""[tiab] OR ""fermented soybeans""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
tofu,豆腐,core,9,L1,1188,,3972.0,"(tofu[tiab] OR ""bean curd""[tiab])",,豆腐,
tofu,豆腐,core,9,L2,2,545.0,,"(tofu[tiab] OR ""bean curd""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","(tofu OR ""bean curd"") AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
tofu,豆腐,core,9,L3,0,,,"(tofu[tiab] OR ""bean curd""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
chili pepper,唐辛子,core,8,L1,1943,,404.0,"(""chili pepper""[tiab] OR ""hot pepper""[tiab] OR ""red pepper""[tiab])",,唐辛子,
chili pepper,唐辛子,core,8,L2,30,1748.0,,"(""chili pepper""[tiab] OR ""hot pepper""[tiab] OR ""red pepper""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","(""chili pepper"" OR ""hot pepper"" OR ""red pepper"") AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,12.0
chili pepper,唐辛子,core,8,L3,3,,,"(""chili pepper""[tiab] OR ""hot pepper""[tiab] OR ""red pepper""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
pineapple,パイナップル,core,8,L1,2494,,631.0,pineapple[tiab],,パイナップル,
pineapple,パイナップル,core,8,L2,2,841.0,,"pineapple[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","pineapple AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
pineapple,パイナップル,core,8,L3,1,,,"pineapple[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
pork,豚肉,core,8,L1,15733,,4457.0,pork[tiab],,豚肉,
pork,豚肉,core,8,L2,34,4720.0,,"pork[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","pork AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,1.0
pork,豚肉,core,8,L3,2,,,"pork[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
white rice,白米,core,8,L1,1514,,2588.0,"(""white rice""[tiab] OR ""polished rice""[tiab])",,白米,
white rice,白米,core,8,L2,1,392.0,,"(""white rice""[tiab] OR ""polished rice""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","(""white rice"" OR ""polished rice"") AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
white rice,白米,core,8,L3,0,,,"(""white rice""[tiab] OR ""polished rice""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
daikon,大根,core,8,L1,245,,4224.0,"(daikon[tiab] OR ""Japanese radish""[tiab] OR ""white radish""[tiab])",,大根,
daikon,大根,core,8,L2,0,69.0,,"(daikon[tiab] OR ""Japanese radish""[tiab] OR ""white radish""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","(daikon OR ""Japanese radish"" OR ""white radish"") AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
daikon,大根,core,8,L3,0,,,"(daikon[tiab] OR ""Japanese radish""[tiab] OR ""white radish""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
brown rice,玄米,core,7,L1,2040,,5899.0,"(""brown rice""[tiab] OR ""whole grain rice""[tiab])",,玄米,
brown rice,玄米,core,7,L2,0,478.0,,"(""brown rice""[tiab] OR ""whole grain rice""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","(""brown rice"" OR ""whole grain rice"") AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
brown rice,玄米,core,7,L3,0,,,"(""brown rice""[tiab] OR ""whole grain rice""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
garlic,にんにく,core,7,L1,8789,,2034.0,garlic[tiab],,にんにく,
garlic,にんにく,core,7,L2,15,3015.0,,"garlic[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","garlic AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,1.0
garlic,にんにく,core,7,L3,0,,,"garlic[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
grape,ぶどう,core,7,L1,17722,,38157.0,grape[tiab],,ぶどう,
grape,ぶどう,core,7,L2,14,5207.0,,"grape[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","grape AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
grape,ぶどう,core,7,L3,1,,,"grape[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
melon,メロン,core,7,L1,3898,,5258.0,melon[tiab],,メロン,
melon,メロン,core,7,L2,5,1307.0,,"melon[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","melon AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
melon,メロン,core,7,L3,0,,,"melon[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
black tea,紅茶,core,7,L1,7286,,2348.0,"(""black tea""[tiab] OR ""Camellia sinensis""[tiab])",,紅茶,
black tea,紅茶,core,7,L2,9,1948.0,,"(""black tea""[tiab] OR ""Camellia sinensis""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","(""black tea"" OR ""Camellia sinensis"") AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,2.0
black tea,紅茶,core,7,L3,1,,,"(""black tea""[tiab] OR ""Camellia sinensis""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
sweet potato,さつまいも,core,7,L1,3941,,5682.0,"(""sweet potato""[tiab] OR ""Ipomoea batatas""[tiab])",,さつまいも,
sweet potato,さつまいも,core,7,L2,1,1142.0,,"(""sweet potato""[tiab] OR ""Ipomoea batatas""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","(""sweet potato"" OR ""Ipomoea batatas"") AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
sweet potato,さつまいも,core,7,L3,0,,,"(""sweet potato""[tiab] OR ""Ipomoea batatas""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
beef,牛肉,core,6,L1,36245,,6202.0,beef[tiab],,牛肉,
beef,牛肉,core,6,L2,119,12550.0,,"beef[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","beef AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,2.0
beef,牛肉,core,6,L3,1,,,"beef[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
cinnamon,シナモン,core,6,L1,4123,,244.0,cinnamon[tiab],,シナモン,
cinnamon,シナモン,core,6,L2,15,2105.0,,"cinnamon[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","cinnamon AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,1.0
cinnamon,シナモン,core,6,L3,1,,,"cinnamon[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
coffee,コーヒー,core,6,L1,23286,,30624.0,coffee[tiab],,コーヒー,
