pmid,food_key,coder1,coder2,adjudicated,final_label,reason,sublabels
19027746,adzuki bean,exclude,exclude,False,exclude,name-only,
10147716,agar,exclude,exclude,False,exclude,name-only,name-only
10421852,agar,exclude,exclude,False,exclude,name-only,name-only;animal
1172771,agar,exclude,exclude,False,exclude,name-only,name-only;animal
15145589,agar,exclude,exclude,False,exclude,name-only,name-only
15529188,agar,exclude,exclude,False,exclude,name-only,name-only;invitro
17879213,agar,exclude,exclude,False,exclude,name-only,name-only
18060477,agar,exclude,exclude,False,exclude,name-only,name-only
19149092,agar,exclude,exclude,False,exclude,name-only,name-only
191634,agar,exclude,exclude,False,exclude,name-only,name-only;invitro
1940010,agar,exclude,exclude,False,exclude,name-only,name-only;invitro
19541,agar,exclude,exclude,False,exclude,name-only,name-only;invitro
19695903,agar,exclude,exclude,False,exclude,name-only,name-only
19800646,agar,exclude,exclude,False,exclude,name-only,name-only
19867630,agar,exclude,exclude,False,exclude,name-only,name-only;invitro
21206616,agar,exclude,exclude,False,exclude,name-only,name-only;animal
21960744,agar,exclude,exclude,False,exclude,name-only,name-only
22343300,agar,exclude,exclude,False,exclude,name-only,name-only;invitro
223990,agar,exclude,exclude,False,exclude,name-only,name-only
22909365,agar,exclude,exclude,False,exclude,name-only,name-only
23872837,agar,include,include,False,include,"Human RCT: agar jelly ingestion; diet-induced thermogenesis (DIT) measured via indirect calorimetry (n=11, crossover)",
23995486,agar,exclude,exclude,False,exclude,name-only,name-only;animal
24240080,agar,exclude,exclude,False,exclude,name-only,name-only
24582218,agar,exclude,exclude,False,exclude,name-only,name-only
25436947,agar,exclude,exclude,False,exclude,name-only,name-only;animal
25822422,agar,exclude,exclude,False,exclude,name-only,name-only
25842542,agar,exclude,exclude,False,exclude,name-only,name-only;invitro
26551056,agar,exclude,exclude,False,exclude,name-only,name-only;invitro
27793832,agar,exclude,exclude,False,exclude,name-only,name-only;animal
28415519,agar,exclude,exclude,False,exclude,name-only,name-only
28913868,agar,exclude,exclude,False,exclude,name-only,name-only;invitro
29021723,agar,exclude,exclude,False,exclude,name-only,name-only
29103486,agar,exclude,exclude,False,exclude,name-only,name-only
29550013,agar,exclude,exclude,False,exclude,name-only,name-only;invitro
29649508,agar,exclude,exclude,False,exclude,name-only,name-only;animal
29801654,agar,exclude,exclude,False,exclude,name-only,name-only;animal
30044542,agar,exclude,exclude,False,exclude,name-only,name-only;invitro
30649673,agar,exclude,exclude,False,exclude,name-only,name-only
31093520,agar,exclude,exclude,False,exclude,name-only,name-only
3373515,agar,exclude,exclude,False,exclude,name-only,name-only
35677314,agar,exclude,exclude,False,exclude,name-only,name-only
35782140,agar,exclude,exclude,False,exclude,name-only,name-only
36222693,agar,exclude,exclude,False,exclude,name-only,name-only
37130151,agar,exclude,exclude,False,exclude,name-only,name-only;invitro
38852487,agar,exclude,exclude,False,exclude,name-only,name-only;animal
39489509,agar,exclude,exclude,False,exclude,name-only,name-only
40199350,agar,exclude,exclude,False,exclude,name-only,name-only;animal
41805999,agar,exclude,exclude,False,exclude,name-only,name-only;animal
5538844,agar,exclude,exclude,False,exclude,name-only,name-only
7692210,agar,exclude,exclude,False,exclude,name-only,name-only
8102792,agar,exclude,exclude,False,exclude,name-only,name-only
8656607,agar,exclude,exclude,False,exclude,name-only,name-only;animal
8796730,agar,exclude,exclude,False,exclude,name-only,name-only;animal
27458352,almond,exclude,exclude,False,exclude,animal,
33463488,almond,exclude,exclude,False,exclude,no-thermal,
34220264,almond,exclude,exclude,False,exclude,animal,
38999749,amaranth,exclude,exclude,False,exclude,animal,animal
