pmid,food_key,coder1,coder2,adjudicated,final_label,reason,sublabels
26797515,acerola,exclude,exclude,False,exclude,animal,
19027746,adzuki bean,exclude,exclude,False,exclude,name-only,
10147716,agar,exclude,exclude,False,exclude,name-only,name-only
1036681,agar,exclude,exclude,False,exclude,animal,
10421852,agar,exclude,exclude,False,exclude,name-only,name-only;animal
10508320,agar,exclude,exclude,False,exclude,name-only,
10592122,agar,exclude,exclude,False,exclude,animal,
10730970,agar,exclude,exclude,False,exclude,animal,
10785251,agar,exclude,exclude,False,exclude,animal,
11211819,agar,exclude,exclude,False,exclude,name-only,
11587592,agar,exclude,exclude,False,exclude,name-only,
1172771,agar,exclude,exclude,False,exclude,name-only,name-only;animal
12067240,agar,exclude,exclude,False,exclude,animal,
12512454,agar,exclude,exclude,False,exclude,animal,
15145589,agar,exclude,exclude,False,exclude,name-only,name-only
15529188,agar,exclude,exclude,False,exclude,name-only,name-only;invitro
15861887,agar,exclude,exclude,False,exclude,animal,
16645340,agar,exclude,exclude,False,exclude,animal,
17186405,agar,exclude,exclude,False,exclude,animal,
17316474,agar,exclude,exclude,False,exclude,animal,
17365428,agar,exclude,exclude,False,exclude,name-only,
17440833,agar,exclude,exclude,False,exclude,name-only,
17614523,agar,exclude,exclude,False,exclude,name-only,
17879213,agar,exclude,exclude,False,exclude,name-only,name-only
17978488,agar,exclude,exclude,False,exclude,animal,
18060477,agar,exclude,exclude,False,exclude,name-only,name-only
18686275,agar,exclude,exclude,False,exclude,name-only,
18958619,agar,exclude,exclude,False,exclude,animal,
19149092,agar,exclude,exclude,False,exclude,name-only,name-only
191634,agar,exclude,exclude,False,exclude,name-only,name-only;invitro
19202838,agar,exclude,exclude,False,exclude,animal,
19226580,agar,exclude,exclude,False,exclude,name-only,
1940010,agar,exclude,exclude,False,exclude,name-only,name-only;invitro
19541,agar,exclude,exclude,False,exclude,name-only,name-only;invitro
19686753,agar,exclude,exclude,False,exclude,animal,
19695903,agar,exclude,exclude,False,exclude,name-only,name-only
19800646,agar,exclude,exclude,False,exclude,name-only,name-only
19867630,agar,exclude,exclude,False,exclude,name-only,name-only;invitro
20507024,agar,exclude,exclude,False,exclude,name-only,
20625708,agar,exclude,exclude,False,exclude,animal,
21206616,agar,exclude,exclude,False,exclude,name-only,name-only;animal
21264793,agar,exclude,exclude,False,exclude,animal,
21395884,agar,exclude,exclude,False,exclude,animal,
21960744,agar,exclude,exclude,False,exclude,name-only,name-only
22343300,agar,exclude,exclude,False,exclude,name-only,name-only;invitro
223990,agar,exclude,exclude,False,exclude,name-only,name-only
22449477,agar,exclude,exclude,False,exclude,animal,
22909365,agar,exclude,exclude,False,exclude,name-only,name-only
22915171,agar,exclude,exclude,False,exclude,name-only,
23100807,agar,exclude,exclude,False,exclude,name-only,
23225171,agar,exclude,exclude,False,exclude,name-only,
23872837,agar,include,include,False,include,"Human RCT: agar jelly ingestion; diet-induced thermogenesis (DIT) measured via indirect calorimetry (n=11, crossover)",
23995486,agar,exclude,exclude,False,exclude,name-only,name-only;animal
24240080,agar,exclude,exclude,False,exclude,name-only,name-only
24582218,agar,exclude,exclude,False,exclude,name-only,name-only
25114787,agar,exclude,exclude,False,exclude,name-only,
25436947,agar,exclude,exclude,False,exclude,name-only,name-only;animal
25523967,agar,exclude,exclude,False,exclude,name-only,
25822422,agar,exclude,exclude,False,exclude,name-only,name-only
25827444,agar,exclude,exclude,False,exclude,name-only,
25842542,agar,exclude,exclude,False,exclude,name-only,name-only;invitro
25972304,agar,exclude,exclude,False,exclude,name-only,
26210204,agar,exclude,exclude,False,exclude,name-only,
2650917,agar,exclude,exclude,False,exclude,animal,
26551056,agar,exclude,exclude,False,exclude,name-only,name-only;invitro
27404093,agar,exclude,exclude,False,exclude,name-only,
27429436,agar,exclude,exclude,False,exclude,name-only,
27489218,agar,exclude,exclude,False,exclude,animal,
27533242,agar,exclude,exclude,False,exclude,name-only,
27540457,agar,exclude,exclude,False,exclude,name-only,
2768894,agar,exclude,exclude,False,exclude,animal,
27793832,agar,exclude,exclude,False,exclude,name-only,name-only;animal
28111832,agar,exclude,exclude,False,exclude,name-only,
28415519,agar,exclude,exclude,False,exclude,name-only,name-only
28913868,agar,exclude,exclude,False,exclude,name-only,name-only;invitro
29021723,agar,exclude,exclude,False,exclude,name-only,name-only
29103486,agar,exclude,exclude,False,exclude,name-only,name-only
29104055,agar,exclude,exclude,False,exclude,name-only,
29163384,agar,exclude,exclude,False,exclude,name-only,
2951529,agar,exclude,exclude,False,exclude,name-only,
29550013,agar,exclude,exclude,False,exclude,name-only,name-only;invitro
2956110,agar,exclude,exclude,False,exclude,name-only,
2961829,agar,exclude,exclude,False,exclude,name-only,
29649508,agar,exclude,exclude,False,exclude,name-only,name-only;animal
29801654,agar,exclude,exclude,False,exclude,name-only,name-only;animal
30044542,agar,exclude,exclude,False,exclude,name-only,name-only;invitro
30524411,agar,exclude,exclude,False,exclude,name-only,
30606559,agar,exclude,exclude,False,exclude,name-only,
30649673,agar,exclude,exclude,False,exclude,name-only,name-only
30854607,agar,exclude,exclude,False,exclude,name-only,
31093520,agar,exclude,exclude,False,exclude,name-only,name-only
31362162,agar,exclude,exclude,False,exclude,name-only,
31375882,agar,exclude,exclude,False,exclude,name-only,
31978393,agar,exclude,exclude,False,exclude,name-only,
32472260,agar,exclude,exclude,False,exclude,name-only,
32526946,agar,exclude,exclude,False,exclude,name-only,
3373515,agar,exclude,exclude,False,exclude,name-only,name-only
34376106,agar,exclude,exclude,False,exclude,name-only,
34512560,agar,exclude,exclude,False,exclude,name-only,
35243078,agar,exclude,exclude,False,exclude,name-only,
3534758,agar,exclude,exclude,False,exclude,animal,
35677314,agar,exclude,exclude,False,exclude,name-only,name-only
3568563,agar,exclude,exclude,False,exclude,name-only,
35782140,agar,exclude,exclude,False,exclude,name-only,name-only
36222693,agar,exclude,exclude,False,exclude,name-only,name-only
36598594,agar,exclude,exclude,False,exclude,name-only,
36757634,agar,exclude,exclude,False,exclude,name-only,
37130151,agar,exclude,exclude,False,exclude,name-only,name-only;invitro
37171535,agar,exclude,exclude,False,exclude,name-only,
37494516,agar,exclude,exclude,False,exclude,name-only,
3801269,agar,exclude,exclude,False,exclude,animal,
38264889,agar,exclude,exclude,False,exclude,name-only,
38852487,agar,exclude,exclude,False,exclude,name-only,name-only;animal
3909370,agar,exclude,exclude,False,exclude,name-only,
39489509,agar,exclude,exclude,False,exclude,name-only,name-only
39825490,agar,exclude,exclude,False,exclude,name-only,
39912882,agar,exclude,exclude,False,exclude,name-only,
