source_id,food_en,food_ja,direction,verdict,note
basefood,chicken,鶏肉,warm,,
basefood,chili pepper,唐辛子,warm,,
basefood,cocoa,ココア,warm,,
basefood,vegetables,野菜,warm,,
esse,banana,バナナ,cool,,
esse,carrot,ニンジン,warm,,
esse,kiwi,キウイ,cool,,
esse,leafy greens,葉野菜,cool,,
esse,octopus,タコ,warm,,
esse,soy sauce,しょうゆ,warm,,
esse,udon,うどん,cool,,
jsfca,barley,大麦,warm,,
jsfca,meat dish,肉料理,warm,,
jsfca,mozuku seaweed,もずく,cool,,
jsfca,oatmeal,オートミール,cool,,
jsfca,pumpkin,かぼちゃ,warm,,
jsfca,seaweed,海藻,cool,,
jsfca,sweet potato,さつまいも,warm,,
kawashimaya,atsuage,厚揚げ,warm,,
kawashimaya,chicken,鶏肉,warm,,
kawashimaya,fermented foods,発酵食品,warm,,
kawashimaya,lotus root,れんこん,warm,,
kawashimaya,miso,味噌,warm,,
kawashimaya,pineapple,パイナップル,cool,,
kawashimaya,pork miso soup,豚汁,warm,,
kawashimaya,root vegetables and other winter vegetables,根菜類などの冬野菜,warm,,
kawashimaya,salmon,鮭,warm,,
kawashimaya,soy sauce,醤油,warm,,
macaroni,beer,ビール,cool,,
macaroni,chili pepper,唐辛子,warm,,
macaroni,mango,マンゴー,cool,,
oitr,aromatic vegetables and flavorings,薬味・香味野菜,warm,,
oitr,cold-region fruits and nuts,寒冷地の果物・ナッツ,warm,,
oitr,daikon,大根,warm,,
oitr,fermented foods,発酵食品,warm,,
oitr,green onion,ねぎ,warm,,
oitr,kiwi,キウイ,cool,,
oitr,mango,マンゴー,cool,,
oitr,oily/blue-backed fish,青魚,warm,,
oitr,pineapple,パイナップル,cool,,
oitr,pumpkin,かぼちゃ,warm,,
prezo,carrot,にんじん,warm,,
prezo,dried goods,乾物,warm,,
prezo,flaxseed oil,あまに油,warm,,
prezo,grape,ぶどう,warm,,
prezo,horse mackerel,あじ,warm,,
prezo,kimchi,キムチ,warm,,
prezo,pineapple,パイナップル,cool,,
prezo,red-fleshed fish,赤身魚,warm,,
prezo,root vegetables,根菜類,warm,,
prezo,soybean,大豆,neutral,,
yomeishu,barley,大麦,cool,,
yomeishu,bitter melon,ゴーヤ,cool,,
yomeishu,eggplant,なす,cool,,
yomeishu,konjac,こんにゃく,cool,,
yomeishu,meat,肉,warm,,
yomeishu,oyster sauce,オイスターソース,cool,,
yomeishu,persimmon,柿,cool,,
yomeishu,spinach,ほうれん草,cool,,
yomeishu,tomato,トマト,cool,,
