food_key,food_ja,l2_raw,n_openalex,l2_screened,l1,direction,n_sources,scope,x,y,is_zero
banana,バナナ,47,3346.0,2.0,7842,cool,9,core,9,0.47712125471966244,False
carrot,にんじん,12,2391.0,0.0,5702,warm,8,core,8,0.0,True
cucumber,きゅうり,67,1938.0,0.0,12174,cool,8,core,8,0.0,True
pumpkin,かぼちゃ,15,921.0,0.0,2631,warm,8,core,8,0.0,True
tomato,トマト,200,5125.0,1.0,38050,cool,8,core,8,0.3010299956639812,False
ginger,しょうが,70,3172.0,12.0,5730,warm,8,core,8,1.1139433523068367,False
miso,味噌,15,407.0,0.0,1158,warm,7,core,7,0.0,True
burdock,ごぼう,0,241.0,0.0,323,warm,7,core,7,0.0,True
eggplant,なす,13,420.0,0.0,2072,cool,7,core,7,0.0,True
mango,マンゴー,14,1705.0,0.0,3627,cool,7,core,7,0.0,True
apple,りんご,176,10535.0,1.0,23770,warm,7,core,7,0.3010299956639812,False
green onion,ねぎ,1,142.0,0.0,401,warm,6,core,6,0.0,True
pineapple,パイナップル,10,841.0,0.0,2494,cool,6,core,6,0.0,True
melon,メロン,35,1307.0,0.0,3898,cool,6,core,6,0.0,True
watermelon,スイカ,31,716.0,1.0,3146,cool,6,core,6,0.3010299956639812,False
grape,ぶどう,121,5207.0,2.0,17722,warm,6,core,6,0.47712125471966244,False
chicken,鶏肉,702,26267.0,5.0,94310,warm,6,core,6,0.7781512503836436,False
chili pepper,唐辛子,50,1748.0,17.0,1943,warm,6,core,6,1.255272505103306,False
white sugar,白砂糖,812,27093.0,37.0,85454,cool,6,core,6,1.5797835966168101,False
tofu,豆腐,3,545.0,0.0,1188,cool,5,core,5,0.0,True
lotus root,れんこん,5,66.0,1.0,270,warm,5,core,5,0.3010299956639812,False
natto,納豆,9,499.0,2.0,1685,warm,5,core,5,0.47712125471966244,False
pork,豚肉,95,4720.0,3.0,15733,warm,5,core,5,0.6020599913279624,False
black tea,紅茶,104,1948.0,3.0,7286,warm,5,core,5,0.6020599913279624,False
white rice,白米,3,392.0,0.0,1514,cool,4,core,4,0.0,True
daikon,大根,0,69.0,0.0,245,contested,4,core,4,0.0,True
brown rice,玄米,5,478.0,0.0,2040,warm,4,core,4,0.0,True
kimchi,キムチ,6,725.0,0.0,1180,warm,4,core,4,0.0,True
onion,たまねぎ,30,2900.0,0.0,7727,warm,4,core,4,0.0,True
tuna,マグロ,76,3101.0,0.0,3715,warm,4,core,4,0.0,True
cherry,さくらんぼ,46,6558.0,1.0,7209,warm,4,core,4,0.3010299956639812,False
lettuce,レタス,17,1446.0,1.0,8839,cool,4,core,4,0.3010299956639812,False
beef,牛肉,461,12550.0,3.0,36245,warm,4,core,4,0.6020599913279624,False
cinnamon,シナモン,33,2105.0,3.0,4123,warm,4,core,4,0.6020599913279624,False
egg,卵,778,40821.0,3.0,104764,warm,4,core,4,0.6020599913279624,False
garlic,にんにく,67,3015.0,7.0,8789,warm,4,core,4,0.9030899869919435,False
